"Estimate","Std..Error","t.value","Pr...t..","source","coeff"
0.475779280514874,0.0130434310145161,36.4765436322219,4.30852406723749e-258,"5census_allScot_Poor","xij1991"
0.33464746438563,0.0194651063325891,17.1921724273015,2.2244722940113e-64,"5census_allScot_Poor","w1991q"
0.00206771002808393,0.0011880734417641,1.74038906636421,0.0818531688718238,"5census_allScot_Poor","migshareMinusOwn1991"
-0.000875460083314772,0.000375217657671054,-2.33320598169255,0.0196773782860703,"5census_allScot_Poor","ea1991"
0.0035793117742869,0.000349612945928182,10.2379268730574,2.347880781574e-24,"5census_allScot_Poor","popPerAcre1991"
0.528668771340518,0.0247651879360489,21.34725456983,6.6686292718405e-93,"5census_allScot_Rich","xij1991"
0.114755795505909,0.0339697348224139,3.37817754850977,0.000741040951900238,"5census_allScot_Rich","w1991q"
0.0113439941133198,0.000943263394243481,12.0263270922519,2.05708022834023e-32,"5census_allScot_Rich","migshareMinusOwn1991"
0.0022054328301333,0.000304236264464066,7.24907937591966,5.59203307915669e-13,"5census_allScot_Rich","ea1991"
0.00430834811327042,0.00029294216620391,14.7071627451252,5.40681392378295e-47,"5census_allScot_Rich","popPerAcre1991"
0.500405699134034,0.021309057324064,23.483239616092,1.04159319667802e-107,"5census_urban_allScot_Poor","xij1991"
0.349923888815417,0.0315564242863747,11.088832043829,9.26297829605739e-28,"5census_urban_allScot_Poor","w1991q"
0.000774805401803688,0.00218645686558127,0.354365738469625,0.723102772430384,"5census_urban_allScot_Poor","migshareMinusOwn1991"
-0.00098588809002001,0.00065838034653622,-1.4974445929421,0.13443797467581,"5census_urban_allScot_Poor","ea1991"
0.00184750530849501,0.000759072293141766,2.43389901750764,0.0150255944461514,"5census_urban_allScot_Poor","popPerAcre1991"
0.539226838560954,0.045721160588296,11.7938134470495,4.0759531898812e-30,"5census_urban_allScot_Rich","xij1991"
0.0920001661143138,0.0611816916747922,1.50372053462228,0.132975192246878,"5census_urban_allScot_Rich","w1991q"
0.0152081356729081,0.00160127133549293,9.49753819718907,1.58538454017635e-20,"5census_urban_allScot_Rich","migshareMinusOwn1991"
0.00283734972625616,0.000513590855660923,5.52453318625555,4.23215775984045e-08,"5census_urban_allScot_Rich","ea1991"
0.0045755915206237,0.000603032326514803,7.58763887015496,7.55642024642937e-14,"5census_urban_allScot_Rich","popPerAcre1991"
0.440568626999058,0.0349943193796105,12.589718411719,1.51305093306576e-33,"Glasgow_5census_urbanPoor","xij1991"
0.289525912496571,0.0523278092587364,5.53292630817012,4.15105718532806e-08,"Glasgow_5census_urbanPoor","w1991q"
-0.000695634051341011,0.011420608678139,-0.0609104182575289,0.951444335541643,"Glasgow_5census_urbanPoor","migshareMinusOwn1991"
-0.015360656512854,0.00299558570964417,-5.12776398398516,3.60418886535202e-07,"Glasgow_5census_urbanPoor","ea1991"
-0.00497088250977214,0.00397199685309877,-1.251481985917,0.211090123121379,"Glasgow_5census_urbanPoor","popPerAcre1991"
0.493061218090392,0.0509515434400918,9.67706147449934,6.41713642099004e-20,"Glasgow_5census_urbanRich","xij1991"
0.0358156672836084,0.0712111906273693,0.502949985361473,0.61529469405021,"Glasgow_5census_urbanRich","w1991q"
0.0499569619876817,0.00639894755442101,7.80705913946218,5.90877760449523e-14,"Glasgow_5census_urbanRich","migshareMinusOwn1991"
-0.00171712914286183,0.00212999546758776,-0.806165632270805,0.420658282144923,"Glasgow_5census_urbanRich","ea1991"
0.00882632866637493,0.00288074822633585,3.06390144952082,0.00234265703774133,"Glasgow_5census_urbanRich","popPerAcre1991"
0.423252110757932,0.0523560615537665,8.08410904481955,6.05924805052608e-15,"Edinburgh_5census_urbanPoor","xij1991"
0.284171838091237,0.0803119064651246,3.5383525382334,0.000445265230760725,"Edinburgh_5census_urbanPoor","w1991q"
-0.109716522383687,0.0221371390792852,-4.95621959055921,1.02589390345758e-06,"Edinburgh_5census_urbanPoor","migshareMinusOwn1991"
-0.0678100595271177,0.0128114314524039,-5.29293387542529,1.89969596820034e-07,"Edinburgh_5census_urbanPoor","ea1991"
0.0271066035885239,0.00636126028550236,4.26120019806472,2.48666066608587e-05,"Edinburgh_5census_urbanPoor","popPerAcre1991"
0.516285491630302,0.0854853408834894,6.03946227849711,8.23560437030976e-09,"Edinburgh_5census_urbanRich","xij1991"
-0.0302769465918072,0.111159012487098,-0.272375095049728,0.785635750755325,"Edinburgh_5census_urbanRich","w1991q"
0.0859313258159464,0.0236277367272653,3.63688349873925,0.000357212853949038,"Edinburgh_5census_urbanRich","migshareMinusOwn1991"
-0.00363003677796623,0.0130310355553469,-0.278568557544666,0.780885398332905,"Edinburgh_5census_urbanRich","ea1991"
0.0476848294296993,0.00688461775260177,6.92628569126858,6.82900100348965e-11,"Edinburgh_5census_urbanRich","popPerAcre1991"
0.322868404771357,0.0802250940573609,4.02453133355638,0.000111804111735913,"Aberdeen_5census_urbanPoor","xij1991"
0.278822531399222,0.0943788074841895,2.95429174018681,0.00391571712211001,"Aberdeen_5census_urbanPoor","w1991q"
0.91377842786398,0.245690821596016,3.71922085622916,0.000331536179472199,"Aberdeen_5census_urbanPoor","migshareMinusOwn1991"
-0.662090014107114,0.148718621708396,-4.45196443122857,2.23606405095697e-05,"Aberdeen_5census_urbanPoor","ea1991"
-0.133195051672439,0.0669464711056768,-1.98957539467893,0.0493963309822176,"Aberdeen_5census_urbanPoor","popPerAcre1991"
0.460924843622006,0.223708485513435,2.06038158348859,0.0460776832836737,"Aberdeen_5census_urbanRich","xij1991"
0.216493084214793,0.155231982141877,1.39464227169969,0.17101740113368,"Aberdeen_5census_urbanRich","w1991q"
1.40907102659927,0.347039371833947,4.06026272798086,0.000228603501252162,"Aberdeen_5census_urbanRich","migshareMinusOwn1991"
-0.956247486550313,0.267128051133032,-3.57973444755936,0.000939856780239225,"Aberdeen_5census_urbanRich","ea1991"
-0.180026674255324,0.113843360688802,-1.58135417969115,0.121874239452954,"Aberdeen_5census_urbanRich","popPerAcre1991"
0.492797582285001,0.0824556097233729,5.97651977759025,2.15003373780715e-08,"Dundee_5census_urbanPoor","xij1991"
0.544220466998584,0.151496653106066,3.59229366352775,0.00046717405579529,"Dundee_5census_urbanPoor","w1991q"
0.18193674964392,0.127107583747316,1.43136030345445,0.154783233915513,"Dundee_5census_urbanPoor","migshareMinusOwn1991"
-0.087519546668431,0.0543386333846098,-1.61063209022881,0.109742633737123,"Dundee_5census_urbanPoor","ea1991"
0.0730533408819516,0.0596508951477389,1.22468138493175,0.222962045558008,"Dundee_5census_urbanPoor","popPerAcre1991"
0.343851601428312,0.173853723734458,1.97782132037337,0.0533643565719202,"Dundee_5census_urbanRich","xij1991"
0.066594450076389,0.247343734088865,0.269238476251285,0.788832471203998,"Dundee_5census_urbanRich","w1991q"
0.490499023172271,0.131279051522644,3.73630840170768,0.000472466921064048,"Dundee_5census_urbanRich","migshareMinusOwn1991"
-0.0560714145899046,0.0635544414716847,-0.882258002611602,0.381776851750117,"Dundee_5census_urbanRich","ea1991"
0.0221014880365274,0.0697161272477486,0.317021167254255,0.752521703218355,"Dundee_5census_urbanRich","popPerAcre1991"
