"Estimate","Std..Error","t.value","Pr...t..","source","coeff"
0.294248152852773,0.0157434100924081,18.690242528502,8.16262737806491e-71,"5census_allScot_Poor","xij1971"
0.252309740064926,0.0228580709351767,11.0381029431771,2.24734576095803e-27,"5census_allScot_Poor","w1971q"
-0.018563690805306,0.00375862748033264,-4.93895468557131,8.65602919672085e-07,"5census_allScot_Poor","migshareMinusOwn1971"
0.0142400773329532,0.00201064228948684,7.08235244399819,2.09599353512494e-12,"5census_allScot_Poor","ea1971"
0.00504519028456484,0.000583561434378286,8.64551697104502,1.2528880415973e-17,"5census_allScot_Poor","popPerAcre1971"
0.552168023197734,0.0416804624680167,13.2476462712341,3.94979048429208e-38,"5census_allScot_Rich","xij1971"
0.25733708838031,0.0605013604444031,4.25340994797606,2.2243854948189e-05,"5census_allScot_Rich","w1971q"
0.00529086026454826,0.00177713523199331,2.97718494872999,0.00295177823934261,"5census_allScot_Rich","migshareMinusOwn1971"
0.00378972353792289,0.00115089061875994,3.29286161182393,0.0010128591371903,"5census_allScot_Rich","ea1971"
0.0023240193061726,0.000353759843946839,6.56948307146428,6.76292688033175e-11,"5census_allScot_Rich","popPerAcre1971"
0.321137689421784,0.0246884661405053,13.0075998887152,1.47883545544267e-34,"5census_urban_allScot_Poor","xij1971"
0.292419765564105,0.0354474430265238,8.24938953552446,8.80598993417841e-16,"5census_urban_allScot_Poor","w1971q"
-0.0375714745004071,0.00812449226851849,-4.62447046026402,4.5299892221731e-06,"5census_urban_allScot_Poor","migshareMinusOwn1971"
0.0256401095979813,0.00419525772402814,6.11168878877901,1.69663519275721e-09,"5census_urban_allScot_Poor","ea1971"
0.00356532805703648,0.00120552298141888,2.95749488976159,0.00321373047447956,"5census_urban_allScot_Poor","popPerAcre1971"
0.513513430922292,0.0798051806424309,6.43458766446631,2.39835682590181e-10,"5census_urban_allScot_Rich","xij1971"
0.445601153011945,0.115288995586841,3.8650796699525,0.000122165095954257,"5census_urban_allScot_Rich","w1971q"
0.00479512064128374,0.0031193226148902,1.53723139068529,0.124721781456813,"5census_urban_allScot_Rich","migshareMinusOwn1971"
0.00357944943698137,0.00240132721637373,1.49061294628007,0.136546749475785,"5census_urban_allScot_Rich","ea1971"
0.00248746234194331,0.000660250448812831,3.76745270891661,0.000179853355602756,"5census_urban_allScot_Rich","popPerAcre1971"
0.121441224323003,0.0301165871721785,4.03237005669719,5.99888016856374e-05,"Glasgow_5census_urbanPoor","xij1971"
0.287725847522924,0.0434658754367699,6.61958017943251,6.24517458138793e-11,"Glasgow_5census_urbanPoor","w1971q"
0.0180874973734183,0.0161034244105263,1.12320813960508,0.261654395883483,"Glasgow_5census_urbanPoor","migshareMinusOwn1971"
-0.00819987370607013,0.00971284314070926,-0.844230014556928,0.398769547058029,"Glasgow_5census_urbanPoor","ea1971"
0.00262664242463912,0.00295902720390109,0.887670928194317,0.374959508664426,"Glasgow_5census_urbanPoor","popPerAcre1971"
0.299638573980179,0.0577591813024415,5.18772197291366,3.49256919072576e-07,"Glasgow_5census_urbanRich","xij1971"
0.123358487296332,0.0830391275139718,1.48554652474613,0.138239270290053,"Glasgow_5census_urbanRich","w1971q"
0.0641243096056021,0.00913490720506459,7.01970016400935,1.04836941198291e-11,"Glasgow_5census_urbanRich","migshareMinusOwn1971"
0.0222113290732822,0.00691977593040449,3.20983356927626,0.00144260331403052,"Glasgow_5census_urbanRich","ea1971"
0.0078241950488332,0.0021507201561467,3.63794193608679,0.000313300431326545,"Glasgow_5census_urbanRich","popPerAcre1971"
0.150445864670013,0.051907648901155,2.8983371016572,0.00393810519104206,"Edinburgh_5census_urbanPoor","xij1971"
0.25290959726333,0.0789975577465448,3.20148627980075,0.00146585566163864,"Edinburgh_5census_urbanPoor","w1971q"
-0.136327538303177,0.032150404162434,-4.24030558416646,2.71980216017005e-05,"Edinburgh_5census_urbanPoor","migshareMinusOwn1971"
-0.00152419161083303,0.0269988089724941,-0.0564540314495298,0.95500562518755,"Edinburgh_5census_urbanPoor","ea1971"
0.0435056019325532,0.00555731064288146,7.82853519053877,3.68694860764018e-14,"Edinburgh_5census_urbanPoor","popPerAcre1971"
0.359347824105684,0.0762590093997716,4.71220157374298,4.78741979244343e-06,"Edinburgh_5census_urbanRich","xij1971"
0.00740973420438403,0.103364724720466,0.0716853280886929,0.942929354226958,"Edinburgh_5census_urbanRich","w1971q"
0.0756844240679472,0.030592718330961,2.47393589707102,0.0142597617396643,"Edinburgh_5census_urbanRich","migshareMinusOwn1971"
0.0554195844123233,0.0251800851839282,2.20092918699482,0.0289720267873096,"Edinburgh_5census_urbanRich","ea1971"
0.0600451566594664,0.00570070172112835,10.532941310878,1.20982293045838e-20,"Edinburgh_5census_urbanRich","popPerAcre1971"
0.365473157712822,0.0850738226110038,4.29595316745001,4.06937703826199e-05,"Aberdeen_5census_urbanPoor","xij1971"
0.184328943255827,0.112539109304326,1.63791009539065,0.104615113350363,"Aberdeen_5census_urbanPoor","w1971q"
0.439331084020585,0.684459002657698,0.641866177981002,0.522443521679209,"Aberdeen_5census_urbanPoor","migshareMinusOwn1971"
-1.00224057368229,0.29601241869718,-3.38580583238157,0.00101885585071274,"Aberdeen_5census_urbanPoor","ea1971"
-0.0358467995917012,0.0620142184927479,-0.578041624371889,0.564548548138964,"Aberdeen_5census_urbanPoor","popPerAcre1971"
0.476627210242151,0.24415077804864,1.95218386790149,0.0581222475956563,"Aberdeen_5census_urbanRich","xij1971"
0.134324350784933,0.200883098143999,0.668669251051901,0.507645295143583,"Aberdeen_5census_urbanRich","w1971q"
2.29811415593639,0.92529907643082,2.48364470955808,0.0174092374001796,"Aberdeen_5census_urbanRich","migshareMinusOwn1971"
-1.11014037831549,0.46298217948681,-2.39780368986561,0.0213785224273195,"Aberdeen_5census_urbanRich","ea1971"
-0.0931451757259593,0.109527820615374,-0.850424807164337,0.400280037094849,"Aberdeen_5census_urbanRich","popPerAcre1971"
0.172962004976188,0.0855051597448919,2.02282535337314,0.0451907859512286,"Dundee_5census_urbanPoor","xij1971"
0.134807164442691,0.153295835714612,0.879392214499935,0.380849550282587,"Dundee_5census_urbanPoor","w1971q"
1.1475806187564,0.254145598676926,4.51544557423253,1.42479028243131e-05,"Dundee_5census_urbanPoor","migshareMinusOwn1971"
-0.281236911034234,0.166519200140166,-1.68891581750036,0.0936893551749942,"Dundee_5census_urbanPoor","ea1971"
0.0758760654479028,0.0697990174733349,1.08706495011752,0.279066958730072,"Dundee_5census_urbanPoor","popPerAcre1971"
0.574107794766198,0.159801953777537,3.59262062318352,0.000736190064067501,"Dundee_5census_urbanRich","xij1971"
-0.104517243025942,0.209972252548819,-0.49776692756888,0.620787918529884,"Dundee_5census_urbanRich","w1971q"
1.15335777851684,0.229671859247625,5.02176358172522,6.62952274698587e-06,"Dundee_5census_urbanRich","migshareMinusOwn1971"
-0.38218740166453,0.147000395725166,-2.59990729806655,0.0121674092181703,"Dundee_5census_urbanRich","ea1971"
-0.0682396127580587,0.0614079116943197,-1.1112511543748,0.271671733820365,"Dundee_5census_urbanRich","popPerAcre1971"
