"Estimate","Std..Error","t.value","Pr...t..","source","coeff"
0.505379747757883,0.0145044735200394,34.8430259850279,1.70176281567199e-199,"5census_allScot_Poor","xij1991"
0.280395446030081,0.0218169246853438,12.8521984685791,4.34952190196199e-36,"5census_allScot_Poor","w1991q"
-1.41822650183096e-05,0.0019442077296408,-0.00729462433570809,0.994180671757945,"5census_allScot_Poor","migshareMinusOwn1991"
-0.000344010765906288,0.000590435830248182,-0.582638702264542,0.5602167393082,"5census_allScot_Poor","ea1991"
0.00273705730342286,0.000555322600226553,4.9287698759356,9.11263903308067e-07,"5census_allScot_Poor","popPerAcre1991"
0.632338550227452,0.0325455539533267,19.4293374491116,7.78080789167045e-76,"5census_allScot_Rich","xij1991"
0.386661132169416,0.0460200681455345,8.40201129095754,9.38850506548326e-17,"5census_allScot_Rich","w1991q"
0.00632173557113486,0.001235296610599,5.11758513452848,3.45940341440542e-07,"5census_allScot_Rich","migshareMinusOwn1991"
-0.000484356013292242,0.000408210970013127,-1.18653355463883,0.235583723664684,"5census_allScot_Rich","ea1991"
0.00309021363023554,0.000361955158023733,8.537559312894,3.0792364346933e-17,"5census_allScot_Rich","popPerAcre1991"
0.507919705721242,0.0227829196044947,22.2938813171705,2.84468938503258e-82,"5census_urban_allScot_Poor","xij1991"
0.284127185183148,0.0342057386081191,8.30641865209447,5.70989353529185e-16,"5census_urban_allScot_Poor","w1991q"
-0.0018938867427211,0.00386185999347902,-0.490407924139933,0.624010261573039,"5census_urban_allScot_Poor","migshareMinusOwn1991"
2.659630006994e-05,0.00107408507331537,0.024761818901221,0.980252522246213,"5census_urban_allScot_Poor","ea1991"
0.000392565300872378,0.00124866612109812,0.314387724820421,0.753327150617324,"5census_urban_allScot_Poor","popPerAcre1991"
0.784131753130278,0.0668153122122306,11.7358091606245,5.46522717093972e-29,"5census_urban_allScot_Rich","xij1991"
0.498226944598317,0.0868009833160616,5.739876733702,1.45216344822312e-08,"5census_urban_allScot_Rich","w1991q"
0.0070165397549722,0.00200616096517928,3.49749590225188,0.000501557004645617,"5census_urban_allScot_Rich","migshareMinusOwn1991"
-0.00176576352054686,0.000707254643466552,-2.49664464823039,0.0127831477263961,"5census_urban_allScot_Rich","ea1991"
0.00279019910586636,0.000728395517479317,3.83060993500085,0.000140175331624391,"5census_urban_allScot_Rich","popPerAcre1991"
0.440568626999058,0.0349943193796105,12.589718411719,1.51305093306576e-33,"Glasgow_5census_urbanPoor","xij1991"
