"Estimate","Std..Error","t.value","Pr...t..","source","coeff"
0.234128659377922,0.0125292585034265,18.6865535030579,2.4313449758083e-75,"5census_allScot_Poor","xij1971"
0.248933759571439,0.0180887773815731,13.7617791584425,2.60168627319661e-42,"5census_allScot_Poor","w1971q"
-0.00576638202674459,0.00187574443928212,-3.07418319147542,0.00212235187242076,"5census_allScot_Poor","migshareMinusOwn1971"
0.0066003003589992,0.00111458487555067,5.92175661430745,3.40123151565197e-09,"5census_allScot_Poor","ea1971"
0.00523778811134407,0.000321824800442425,16.2752780523548,4.72438337370851e-58,"5census_allScot_Poor","popPerAcre1971"
0.330112331891745,0.0279326786419119,11.8181408995421,2.18459328682596e-31,"5census_allScot_Rich","xij1971"
-0.0597011210875025,0.0375358526914422,-1.59050925466557,0.111848552882883,"5census_allScot_Rich","w1971q"
0.0112909759059436,0.00142186442593777,7.94096518625312,3.02257881603736e-15,"5census_allScot_Rich","migshareMinusOwn1971"
0.0094533447934181,0.000891181630187024,10.6076522149971,9.7869351309908e-26,"5census_allScot_Rich","ea1971"
0.00432032368688154,0.000278708489651889,15.5012274375915,8.82561369711052e-52,"5census_allScot_Rich","popPerAcre1971"
0.255683038819554,0.0199994969348227,12.7844735121494,5.19646310175776e-36,"5census_urban_allScot_Poor","xij1971"
0.266713035073872,0.0285298544735703,9.3485592546906,2.32997125199165e-20,"5census_urban_allScot_Poor","w1971q"
-0.0110171646003987,0.00357837660901817,-3.07881640312353,0.00210694459453742,"5census_urban_allScot_Poor","migshareMinusOwn1971"
0.00848445052285467,0.00228500957039105,3.71309189808017,0.00021043969489766,"5census_urban_allScot_Poor","ea1971"
0.00393392333455497,0.000660501968497466,5.95596004581789,3.05476875467981e-09,"5census_urban_allScot_Poor","popPerAcre1971"
0.267353425956076,0.0467098122259321,5.72371014173436,1.38424208743498e-08,"5census_urban_allScot_Rich","xij1971"
-0.0462406797749776,0.0630365667670778,-0.733553271481907,0.463396313583864,"5census_urban_allScot_Rich","w1971q"
0.0144355499283355,0.0024934509050532,5.78938606694866,9.50284283515712e-09,"5census_urban_allScot_Rich","migshareMinusOwn1971"
0.0150879066501344,0.00174602771457758,8.64127557894158,2.22999172342953e-17,"5census_urban_allScot_Rich","ea1971"
0.00457140669091591,0.000523508193039605,8.73225434042073,1.06042817479705e-17,"5census_urban_allScot_Rich","popPerAcre1971"
